Gesture_record,MAU_duration,GA_duration
Beckon,0.34000000000003183,0.34000000000003183
Raise,0.9729999999999919,1.3500000000000014
Raise,0.45400000000002194,0.7800000000000153
Raise,0.46399999999999864,0.592000000000013
Raise,0.25,0.4329999999999927
Raise,0.4300000000000068,0.7480000000000189
Raise,1.1399999999999864,5.937999999999988
Beckon,1.453000000000003,2.120999999999981
Reach,0.8230000000000004,1.516000000000009
Reach,0.4269999999999996,0.6310000000000002
Reach,1.0040000000000049,1.1820000000000022
Beckon,0.7060000000000173,0.7060000000000173
Reach,0.5330000000000155,0.7090000000000032
Reach,1.2539999999999907,1.519999999999996
Reach,0.9269999999999925,1.6189999999999998
Reach,0.879999999999967,1.2909999999999968
Raise,0.4800000000000182,1.532000000000039
Beckon,0.561000000000007,0.561000000000007
Reach,0.45699999999999363,1.0949999999999136
Raise,0.5259999999999962,1.0799999999999983
Reach,1.4000000000000057,1.4939999999999998
Reach,0.44599999999996953,0.924000000000035
Reach,0.65300000000002,0.7930000000000064
Raise,1.183999999999969,6.3069999999999595
Reach,0.6330000000000382,0.6330000000000382
Raise,1.5290000000000532,3.3800000000000523
Raise,0.5649999999999977,1.1639999999999873
Raise,1.0799999999999983,1.3489999999999984
Raise,0.5539999999999168,0.69399999999996
Reach,1.0810000000000173,1.552000000000021
Beckon,0.7939999999999827,0.7939999999999827
Beckon,0.8969999999999914,0.8969999999999914
Reach,0.3859999999999957,0.7029999999999994
Reach,0.40800000000001546,0.8629999999999995
Reach,0.32499999999998863,0.9199999999999591
Reach,0.32899999999999974,0.645
Reach,0.30400000000000027,0.5010000000000003
Raise,0.5660000000000025,0.63900000000001
Reach,0.7819999999999823,0.8439999999999941
Beckon,0.7830000000000155,0.7830000000000155
Reach,0.853999999999985,1.2270000000000323
Raise,0.8629999999999995,1.8230000000000075
Reach,0.5679999999999836,0.6989999999999839
Raise,0.3640000000000043,0.9449999999999932
Reach,0.5880000000000223,1.1790000000000305
Reach,0.4529999999999994,0.5249999999999986
Reach,0.4590000000000032,0.8149999999999977
Raise,2.194999999999993,2.9350000000000023
Reach,0.3390000000000093,0.5210000000000097
Beckon,0.47999999999998977,1.3599999999999852
Reach,0.45999999999998664,0.6340000000000003
Reach,0.46699999999999875,0.8810000000000002
Beckon,0.5999999999999943,0.5999999999999943
Raise,0.36600000000000676,0.4760000000000062
Reach,0.6850000000000023,1.171999999999997
Reach,0.46700000000001296,0.6690000000000111
Raise,0.8639999999999901,1.1389999999999958
Beckon,1.0870000000000033,1.0870000000000033
Reach,0.6399999999999295,2.6299999999999955
Reach,0.5199999999999818,1.579999999999984
Raise,0.36299999999999955,0.47800000000000864
Reach,1.2719999999999914,3.4680000000000177
Raise,1.1730000000000018,1.2830000000000155
Raise,0.825000000000017,7.243000000000023
Raise,2.1200000000000045,5.097000000000037
Reach,0.7599999999999909,0.9509999999999081
Reach,0.9399999999999977,1.0309999999999775
Reach,0.8299999999999841,3.8109999999999786
Beckon,0.8330000000000268,0.8330000000000268
Reach,0.8329999999999984,1.3259999999999934
Beckon,0.8120000000000118,1.0919999999999845
Reach,0.6000000000000227,1.0880000000000223
Reach,1.8970000000000198,3.7640000000000384
Reach,0.9839999999999876,1.543999999999997
Reach,0.8530000000000086,1.1129999999999995
Beckon,0.2600000000000193,0.2600000000000193
Raise,0.8960000000000008,1.8840000000000003
Raise,0.9989999999999952,0.9989999999999952
Raise,0.6400000000000006,2.3999999999999915
Raise,0.6640000000000157,2.061000000000007
Raise,0.9379999999999882,7.0779999999999745
Raise,0.8199999999999932,2.3359999999999843
Reach,0.8070000000000164,1.5629999999999882
Raise,0.31399999999999295,0.3710000000000093
Beckon,0.4299999999999784,0.7399999999999523
Reach,0.8089999999999999,1.0279999999999998
Reach,0.3599999999999999,0.43999999999999995
Reach,0.5469999999999686,0.7419999999999618
Raise,0.7940000000000111,1.1990000000000123
Raise,0.8680000000000092,1.1210000000000093
Raise,0.9559999999999604,1.3479999999999563
Beckon,0.44899999999999807,0.6850000000000023
Reach,0.8719999999999999,1.0440000000000111
Reach,1.094000000000051,1.7719999999999345
Raise,1.5599999999999454,2.6399999999999864
Reach,0.5130000000000097,2.9870000000000108
Reach,1.1100000000000136,1.4960000000000946
Raise,2.2040000000000646,5.23599999999999
Reach,1.4640000000000555,5.040000000000077
Raise,0.2599999999999909,0.49799999999999756
Raise,3.4819999999999993,12.642000000000003
