Rec_number,LatencyGA.goal,Species,LatencyMAU.goal,Social_unit
301319,0.6,EAC,1.2,Waibira
301003,0,EAC,1.1,Waibira
300037,0,EAC,0,Waibira
301016,0,EAC,0,Waibira
300383,0.3,EAC,8,Waibira
300521,-1.3,EAC,-1.3,Waibira
301366,1.6,EAC,3.1,Waibira
300444,0.8,EAC,1.6,Waibira
301008,-0.1,EAC,1.8,Waibira
300113,0.1,EAC,1.4,Waibira
301231,1.4,EAC,2.8,Waibira
301200,0.3,EAC,1.3,Waibira
301211,0,EAC,2,Waibira
301268,0.4,EAC,3.2,Waibira
300013,0,EAC,0,Waibira
301049,-0.7,EAC,1.1,Waibira
301658,0.7,EAC,1.3,Waibira
300116,0.9,EAC,1,Waibira
300083,0,EAC,0.7,Waibira
301298,1.1,EAC,4.6,Waibira
301025,-1,EAC,-0.6,Waibira
301042,0,EAC,0.8,Waibira
300074,0,EAC,1.4,Waibira
301365,1,EAC,1.5,Waibira
301139,0,EAC,1.1,Waibira
301476,0.5,EAC,1.3,Waibira
301555,0,EAC,0.1,Waibira
301659,2.1,EAC,2.4,Waibira
301052,0.1,EAC,0.8,Waibira
301010,0,EAC,0.8,Waibira
300368,0,EAC,0.2,Waibira
301518,-0.5,EAC,-0.5,Waibira
301014,0.3,EAC,0.3,Waibira
301809,0,EAC,0,Waibira
301321,0.2,EAC,3.6,Waibira
300046,0,EAC,2.2,Waibira
300048,0.7,EAC,1.9,Waibira
300148,0.8,EAC,1.7,Waibira
300421,0,EAC,7.2,Waibira
301545,5.4,EAC,5.4,Waibira
300575,1,EAC,3.1,Waibira
300229,0,EAC,1,Waibira
301584,0,EAC,0,Waibira
301108,1.1,EAC,2,Waibira
300179,0.8,EAC,2.4,Waibira
300437,3.7,EAC,3.7,Waibira
300051,0.2,EAC,0.9,Waibira
301797,1.7,EAC,1.7,Waibira
300225,0,EAC,0.3,Waibira
301009,1.6,EAC,3.3,Waibira
301225,0,EAC,0,Waibira
300414,0,EAC,2.2,Waibira
300416,0.6,EAC,2.9,Waibira
301551,0,EAC,0.7,Waibira
300546,0.1,EAC,0.1,Waibira
301136,0.4,EAC,2.7,Waibira
301018,0.2,EAC,1.2,Waibira
300424,0,EAC,0.2,Waibira
300142,0.4,EAC,30.3,Waibira
300413,-0.1,EAC,1.2,Waibira
301469,0,EAC,0,Waibira
300100,1.6,EAC,1.8,Waibira
301671,0,EAC,0.3,Waibira
301144,0,EAC,2.2,Waibira
301053,0.2,EAC,0.9,Waibira
300245,0,EAC,3.9,Waibira
300172,0,EAC,0.9,Waibira
300408,0,EAC,0.8,Waibira
301593,0,EAC,1.8,Waibira
301214,0,EAC,1.2,Waibira
300203,0,EAC,2.8,Waibira
301204,0.9,EAC,1.1,Waibira
301145,-0.2,EAC,0.3,Waibira
301259,0.3,EAC,11.3,Waibira
301570,0.8,EAC,0.8,Waibira
300219,2.2,EAC,2.3,Waibira
301149,0.3,EAC,2.2,Waibira
301538,0,EAC,1.1,Waibira
301524,0,EAC,0.8,Waibira
301314,0,EAC,0,Waibira
300316,-0.3,EAC,-0.3,Waibira
301113,0,EAC,0.9,Waibira
301121,1,EAC,3.4,Waibira
301332,1.6,EAC,1.8,Waibira
300166,0,EAC,0.6,Waibira
300331,0.6,EAC,1.5,Waibira
301154,0,EAC,2.9,Waibira
300202,1.1,EAC,2.2,Waibira
301594,1.5,EAC,1.5,Waibira
300369,0,EAC,0,Waibira
300211,0,EAC,0.3,Waibira
301370,-0.2,EAC,0.7,Waibira
301317,0,EAC,3.3,Waibira
301217,-0,EAC,-0,Waibira
300212,0,EAC,0.3,Waibira
300427,0,EAC,0.9,Waibira
300378,0,EAC,0.8,Waibira
301187,0,EAC,1.1,Waibira
301596,0,EAC,2.9,Waibira
301553,0,EAC,0,Waibira
300580,0.2,EAC,0.2,Waibira
301156,0.2,EAC,0.2,Waibira
301170,0,EAC,2.6,Waibira
301120,0,EAC,0,Waibira
301209,0,EAC,0,Waibira
300061,-0.6,EAC,-0.6,Waibira
301023,1.8,EAC,2.1,Waibira
301248,0,EAC,0.2,Waibira
301478,0.2,EAC,0.8,Waibira
300075,0,EAC,0.9,Waibira
300215,2.8,EAC,3.4,Waibira
300060,0,EAC,1.8,Waibira
300200,-0.3,EAC,0.9,Waibira
300501,-0.9,EAC,0.3,Waibira
300029,0,EAC,3.1,Waibira
300226,0.2,EAC,1.3,Waibira
301072,-0.1,EAC,0.1,Waibira
301109,0.1,EAC,0.8,Waibira
300082,1.4,EAC,2.5,Waibira
300438,-0.6,EAC,0.8,Waibira
301173,1,EAC,2.7,Waibira
300269,0,EAC,0.9,Waibira
301186,0.2,EAC,1.3,Waibira
300346,0,EAC,4.9,Waibira
301779,0,EAC,0.5,Waibira
300345,-0.2,EAC,-0.2,Waibira
300084,0,EAC,1.4,Waibira
300118,0.1,EAC,0.2,Waibira
300054,0.1,EAC,0.6,Waibira
301371,1.4,EAC,1.4,Waibira
301523,0,EAC,0.3,Waibira
301311,-0.4,EAC,-0.4,Waibira
300057,0,EAC,0.5,Waibira
300508,-0,EAC,1.1,Waibira
301531,0,EAC,3.2,Waibira
300560,0,EAC,0.3,Waibira
300077,-0.8,EAC,-0.8,Waibira
300053,0.3,EAC,1.2,Waibira
301226,0,EAC,0,Waibira
301513,-0.7,EAC,1.6,Waibira
301362,0,EAC,0,Waibira
301164,0,EAC,0,Waibira
301069,0,EAC,0.1,Waibira
300079,-0.9,EAC,-0.9,Waibira
301191,-0.7,EAC,-0.7,Waibira
301667,0,EAC,0.3,Waibira
301783,0.2,EAC,0.6,Waibira
300240,-0.7,EAC,0.3,Waibira
300076,-1.5,EAC,-1.5,Waibira
300146,0.2,EAC,10.2,Waibira
301163,0.3,EAC,0.6,Waibira
301472,0.1,EAC,0.1,Waibira
101811,-0,EAC,1.2,Sonso
101994,0.9,EAC,1.7,Sonso
101297,2.6,EAC,4.4,Sonso
101614,0,EAC,0.8,Sonso
102461,-1.8,EAC,-0.4,Sonso
102966,0.4,EAC,0.4,Sonso
102189,0,EAC,0.2,Sonso
104220,1.4,EAC,2.2,Sonso
104046,0,EAC,1,Sonso
102747,0,EAC,4.7,Sonso
100879,0.2,EAC,0.2,Sonso
101907,0,EAC,0.8,Sonso
103243,0,EAC,0,Sonso
103281,0,EAC,1,Sonso
104490,0,EAC,1.9,Sonso
102392,-0.2,EAC,-0.2,Sonso
100425,-0,EAC,6.8,Sonso
102915,0.2,EAC,0.2,Sonso
100006,-0,EAC,0.5,Sonso
103116,0,EAC,3.8,Sonso
101163,14.1,EAC,15.9,Sonso
102741,0,EAC,1.9,Sonso
100213,0.2,EAC,1.1,Sonso
103042,1.3,EAC,2.7,Sonso
104611,0.6,EAC,1.2,Sonso
101990,0.8,EAC,1.2,Sonso
104085,0,EAC,0.4,Sonso
102887,0.4,EAC,1.3,Sonso
101627,-0,EAC,-0,Sonso
100275,0.5,EAC,1.1,Sonso
100009,0,EAC,1.3,Sonso
103999,0.8,EAC,0.8,Sonso
101443,5.4,EAC,5.4,Sonso
